,Topic,Word,P
0,0,hotel,0.03493408
1,0,papua,0.021268724
2,0,umum,0.019193536
3,0,gedung,0.018665787
4,0,mayat,0.016523989
5,0,kamar,0.016497038
6,0,panggil,0.0136635415
7,0,mampu,0.013404213
8,0,ecek,0.012614163
9,0,perempuan,0.011410388
10,1,lurah,0.0384701
11,1,fakultas,0.03172899
12,1,lantik,0.02408088
13,1,kopassus,0.021384735
14,1,bupati_bantul,0.010015496
15,1,lahan,0.008849692
16,1,abdul_halim,0.008465875
17,1,kapten,0.00826605
18,1,susun,0.0066724285
19,1,halim,0.006107605
20,2,rusia,0.024922282
21,2,kopassus,0.012878776
22,2,pukul,0.011306871
23,2,cerita,0.009558953
24,2,moskow,0.008575814
25,2,kartu,0.007182878
26,2,sebar_covid,0.006770141
27,2,belah,0.0044706375
28,2,pulang,0.003961961
29,2,gerak,0.0033786139
30,3,mahasiswa,0.022309236
31,3,kerja,0.019411257
32,3,isi,0.01681058
33,3,indonesia,0.014262726
34,3,akun,0.013311086
35,3,kali,0.012409533
36,3,fasilitas,0.012358949
37,3,bakar,0.011779044
38,3,proyek,0.011067577
39,3,negeri,0.010126792
40,4,protokol_sehat,0.008629158
41,4,gunungkidul,0.008050199
42,4,kulonprogo,0.0073647974
43,4,sleman,0.007332492
44,4,pandemi_covid,0.0071356636
45,4,salah_satu,0.0070438487
46,4,media_sosial,0.006695027
47,4,anak_anak,0.0061805444
48,4,amerika_serikat,0.0058924947
49,4,rabu,0.0058603343
50,5,kota_yogyakarta,0.022746976
51,5,objek_wisata,0.014540318
52,5,jabat,0.014321877
53,5,persen,0.013624412
54,5,daerah,0.0132227335
55,5,capai_persen,0.013022616
56,5,libur_natal,0.012620453
57,5,laku,0.012470338
58,5,naik,0.012341955
59,5,kota,0.011736141
60,6,cctv,0.011892765
61,6,kamera,0.010655091
62,6,kader,0.009444185
63,6,asosiasi,0.0061728368
64,6,sebar_covid,0.005578701
65,6,lacak,0.004998315
66,6,usul,0.0038165988
67,6,naik,0.0033503156
68,6,tetangga,0.0026217888
69,6,video,0.002478503
70,7,bantul,0.021354765
71,7,positif_covid,0.016539544
72,7,buku,0.014873254
73,7,ayam,0.014663115
74,7,pasien,0.012112306
75,7,korban,0.011360068
76,7,tinggal,0.010997129
77,7,virus,0.010633798
78,7,kabupaten_bantul,0.010425883
79,7,rumah_sakit,0.010169371
80,8,inggris,0.021226218
81,8,makan,0.019966293
82,8,bekas,0.016489686
83,8,sakit,0.013504135
84,8,prinsip,0.011767014
85,8,pria,0.011335638
86,8,pola,0.009854417
87,8,beda,0.0093559185
88,8,online,0.009348697
89,8,dokter,0.008538345
90,9,ppkm_level,0.037201654
91,9,muhammadiyah,0.020664498
92,9,tni,0.019815395
93,9,angkat_darat,0.01694013
94,9,dudung,0.015634628
95,9,presiden,0.0153551735
96,9,level,0.013808846
97,9,maju,0.013167563
98,9,ppkm,0.012433018
99,9,atur,0.011966238
100,10,densus,0.027177643
101,10,farid,0.024428582
102,10,okbah,0.019362802
103,10,urus,0.0152703
104,10,ustaz,0.015212131
105,10,ustaz_farid,0.01428885
106,10,antiteror,0.013476066
107,10,densus_antiteror,0.0134760635
108,10,tangkap,0.013304536
109,10,pantai,0.0131580625
110,11,gugus_tugas,0.017269054
111,11,ptm,0.014673809
112,11,komputer,0.012737866
113,11,ajar_tatap,0.012227222
114,11,university,0.012035969
115,11,virtual,0.011026007
116,11,evaluasi,0.010755501
117,11,siswa,0.010518458
118,11,gugus,0.009954896
119,11,aplikasi,0.00937811
120,12,korban,0.02035964
121,12,longsor,0.019167773
122,12,laku,0.01778324
123,12,lokasi_jadi,0.013683251
124,12,jeffry,0.013507248
125,12,curi,0.013423542
126,12,polsek,0.013209213
127,12,aniaya,0.012776748
128,12,polisi,0.0106214145
129,12,lapor_polisi,0.010167082
