,Topic,Word,P
0,0,bom_bunuh,0.031450525
1,0,isis_k,0.019951351
2,0,talib,0.014623951
3,0,afghanistan,0.014438389
4,0,bom,0.012322307
5,0,as,0.012278679
6,0,serang,0.01175569
7,0,bandara,0.011382574
8,0,kabul,0.011318028
9,0,bunuh,0.010898966
10,1,awan_panas,0.030428223
11,1,jarak_luncur,0.018570073
12,1,arah_barat,0.012228769
13,1,gunung_rapi,0.011905169
14,1,awan,0.010646467
15,1,amplitudo_mm,0.010223813
16,1,panas,0.009781154
17,1,gugur,0.008523688
18,1,bpptkg,0.007281731
19,1,luncur,0.007079885
20,2,vaksinasi,0.020040369
21,2,kota_yogyakarta,0.017023403
22,2,laksana_vaksinasi,0.015142863
23,2,sepeda_motor,0.011658601
24,2,vaksinasi_covid,0.009980701
25,2,orang_tua,0.009612503
26,2,korban,0.008882706
27,2,lokasi_jadi,0.008002324
28,2,ajar,0.0074815177
29,2,truk,0.0065449877
30,3,lulus,0.015868612
31,3,abdi,0.0035377783
32,3,tahu,0.002387048
33,3,kampus,0.0022014764
34,3,contoh,0.00195655
35,3,siar,0.0017880211
36,3,mampu,0.001638861
37,3,ahmad,0.0016272329
38,3,titik,0.001553086
39,3,global,0.0013018879
40,4,bantul,0.008152285
41,4,rumah_sakit,0.007620225
42,4,objek_wisata,0.0074628936
43,4,tinggal_dunia,0.007430743
44,4,kabupaten_bantul,0.0062353965
45,4,dinas_sehat,0.0061883437
46,4,gunungkidul,0.005256853
47,4,pasien,0.0052248994
48,4,sabtu,0.0050100028
49,4,serta,0.004904088
