,Topic,Word,P
0,0,barang_bukti,0.021621786
1,0,kombes_pol,0.01891797
2,0,kabid_humas,0.014083761
3,0,artis,0.010755183
4,0,kombes,0.008601152
5,0,tangkap,0.00815328
6,0,narkotika,0.007955706
7,0,polda,0.006962559
8,0,narkoba,0.0068414924
9,0,pol,0.0065429993
10,1,umy,0.014857182
11,1,afrika_selatan,0.009228282
12,1,prestasi,0.008382369
13,1,bangsa,0.0072417874
14,1,asn_polri,0.006671623
15,1,pt_angkasa,0.0063138744
16,1,korupsi,0.006236943
17,1,kpk,0.005623651
18,1,afrika,0.004911136
19,1,angkasa,0.0040403917
20,2,kain,0.009705262
21,2,batik,0.007853957
22,2,alun_alun,0.007407584
23,2,alun,0.0074075703
24,2,minum,0.006838472
25,2,toko,0.005027577
26,2,lahan,0.00077984796
27,2,api,0.0007173319
28,2,hektare,0.00070708845
29,2,sita,0.0006978356
30,3,kabupaten_sleman,0.01141141
31,3,prajurit,0.009789958
32,3,agama,0.008749048
33,3,pasu_khusus,0.008666976
34,3,polda_diy,0.008624325
35,3,kopassus,0.0076980237
36,3,izin,0.0074483654
37,3,operasi,0.0072417418
38,3,al,0.007228786
39,3,kota_bandung,0.006786287
40,4,anak,0.0046189055
41,4,bantul,0.0045789513
42,4,gunungkidul,0.004389325
43,4,sleman,0.0042980104
44,4,anak_anak,0.003929629
45,4,rumah,0.003499833
46,4,sepeda_motor,0.003459501
47,4,temu,0.003454509
48,4,orang_tua,0.0033574346
49,4,diy,0.0032504066
50,5,budaya,0.019626955
51,5,seni_budaya,0.01666969
52,5,seni,0.013183581
53,5,angkat_udara,0.013036664
54,5,tni_au,0.010791838
55,5,karyawan,0.009488318
56,5,pesawat,0.00937309
57,5,angkat,0.0065757306
58,5,lestari,0.0061668577
59,5,condongcatur,0.005873184
60,6,awan_panas,0.020731272
61,6,gunung_rapi,0.01601936
62,6,amplitudo_mm,0.011591925
63,6,jarak_luncur,0.011465627
64,6,banjir_lahar,0.009503457
65,6,arah_barat,0.009001613
66,6,rapi,0.008767901
67,6,gugur,0.008552212
68,6,panas,0.0077103754
69,6,awan,0.007277653
70,7,vaksinasi,0.02083696
71,7,laksana_vaksinasi,0.016195867
72,7,vaksinasi_anak,0.015683932
73,7,tular_covid,0.015556264
74,7,kota_yogyakarta,0.012977752
75,7,vaksinasi_covid,0.010722406
76,7,protokol_sehat,0.010551918
77,7,tangan_covid,0.0099289315
78,7,vaksin,0.009819765
79,7,kick_off,0.009678762
